,width,beta_2 at peak,average beta2,gamma at peak,average gamma,dispersive length,nonlinear length,number of soliton periods,N^2,phi_nonlin,dB squeezing,dB anti-squeezing,dB constructive interference,dB destructive interference,phase offset (rad)
0,800,3.21261580008956e-25,1.4988763216972651e-24,2.59858602953682,3.227225167979167,0.04416468873174732,0.0018454730990215716,0.04322931841586484,23.93136413376193,1.6250462287983496,-1.005139157330131,0.935326046505544,0.8060266945794594,-0.8877321563811258,-0.8209186833500963
1,1000,1.05158270096064e-26,8.847285348974073e-25,2.3586760068002093,2.81949569999683,1.3492441126697408,0.002112348400459565,0.0014150214731302568,638.7412760017229,1.4197369616022373,-0.9882231230426741,0.9174140429387573,0.8060266945794594,-0.8877321563811258,-0.757771092323166
2,1200,-9.208874169530118e-26,1.0549135505424353e-24,2.0915801359227646,2.4785970486542803,0.1540733147327698,0.0024028743337786676,0.012391564335677873,64.12042134990891,1.2480798757368763,-0.969651490305885,0.8976458244905443,0.8060266945794594,-0.8877321563811258,-0.6946235012962356
3,1400,-1.1810095354130778e-25,1.408605316010523e-24,1.8577546434996284,2.198028102024852,0.12013804509717396,0.0027095910313905468,0.015891796727489565,44.33807305433831,1.1068013826332859,-0.9546063454914728,0.8814331924985873,0.8060266945794594,-0.8877321563811258,-0.6314759102693053
4,1600,-1.1470519978927021e-25,1.571710709537949e-24,1.6629222062491298,1.9671989920502493,0.12369463379716895,0.0030275316610363498,0.015434860295176035,40.85659462759416,0.9905690297181673,-0.9431321163688933,0.8688150851298636,0.8060266945794594,-0.8877321563811258,-0.568328319242374
5,1800,-1.115002445930893e-25,1.3165032047417905e-24,1.501660582105991,1.7766035735101697,0.12725010365981088,0.003352327621532184,0.015003597930468675,37.95873137293518,0.894596065328222,-0.9342277422714436,0.8592215391284173,0.8060266945794594,-0.8877321563811258,-0.5051807282154437
6,2000,-9.687222693648086e-26,1.9654083391146777e-24,1.3672082313957514,1.617604071486047,0.14646527834926545,0.00368183867546744,0.013035235473144053,39.78047145986658,0.8145329994756121,-0.9275075469262241,0.8515799751779978,0.8060266945794594,-0.8877321563811258,-0.44203313718851334
7,2200,-8.340991764360954e-26,1.8120241483024803e-24,1.2540039829189673,1.4835620502010858,0.1701046839919992,0.004014498234963388,0.011223732040277394,42.372589059950236,0.7470370951455054,-0.9221722992760079,0.845630704376604,0.8060266945794594,-0.8877321563811258,-0.44203313718851334
8,2400,-7.504553940055676e-26,1.8450548532465984e-24,1.157691607799414,1.369360606934666,0.1890641042212246,0.004349297914537629,0.010098211925455135,43.47002848190129,0.6895317724476062,-0.9178765436610531,0.8408375066966829,0.8060266945794594,-0.8877321563811258,-0.378885546161583
9,2600,-6.440454178927209e-26,2.3839213519502775e-24,1.0748730186150868,1.2710680540674728,0.22030150806737447,0.0046856320658301845,0.008666347355817339,47.016390739237906,0.6400372581073455,-0.9144031273454428,0.8368919708964131,0.8060266945794594,-0.8877321563811258,-0.378885546161583
10,2800,-5.708394482106428e-26,2.1040709216700077e-24,1.0029530878068071,1.185709733979269,0.24855355962241207,0.005022947068169262,0.007681279619662746,49.48361116475066,0.5970556844842209,-0.9116477400411125,0.8337298801068564,0.8060266945794594,-0.8877321563811258,-0.31573795513465264
11,3000,-4.810111190913089e-26,2.0731694840375007e-24,0.9399565966979645,1.110938546086515,0.2949706798746899,0.005361014119971958,0.006472539551162636,55.02143312322274,0.5594051858101609,-0.9092108773317229,0.83105053727712,0.8060266945794594,-0.8877321563811258,-0.31573795513465264
12,3200,-4.369667048556391e-26,2.209673330986909e-24,0.8843688246032193,1.0448675112736143,0.32470248934074547,0.005700011884503239,0.005879872974791773,56.96523023461091,0.5261355872024067,-0.9072772625604654,0.8286909553945014,0.8060266945794594,-0.8877321563811258,-0.31573795513465264
13,3400,-3.670985100730282e-26,1.8131082804175418e-24,0.8349482648489458,0.9862959374231203,0.38650164174576274,0.006038509341883164,0.004939718711927551,64.00613460427779,0.49664228870407756,-0.9055064976539884,0.8268267101532135,0.8060266945794594,-0.8877321563811258,-0.2525903641077214
14,3600,-3.0327031925170844e-26,1.8209490239130144e-24,0.7907372647182788,0.9337757314598745,0.46784722347948504,0.006378145234808827,0.004080839419593095,73.35161026534823,0.4701961133695785,-0.904135591694215,0.8250723092994078,0.8060266945794594,-0.8877321563811258,-0.2525903641077214
15,3800,-2.6081023995833454e-26,1.951715669342515e-24,0.7509798394624869,0.8866132608966475,0.5440130604086533,0.0067174240389409065,0.00350949183184701,80.98536838749641,0.4464477875043658,-0.9027887696548963,0.8236956197359002,0.8060266945794594,-0.8877321563811258,-0.2525903641077214
16,4000,-2.3172582250505093e-26,1.9724470820678958e-24,0.7149842364111462,0.843922627725841,0.6122933356836231,0.007057231357855863,0.00311812864954775,86.76112552297715,0.4249512234816349,-0.9017266178611417,0.8223895362939906,0.8060266945794594,-0.8877321563811258,-0.2525903641077214
17,4200,-1.9897574655266027e-26,1.9466190916664085e-24,0.6822869563412309,0.8051202891285526,0.7130727200870092,0.00739735082125098,0.002677439955477894,96.39568776953317,0.4054125824745792,-0.900797290714611,0.8212709638582966,0.8060266945794594,-0.8877321563811258,-0.2525903641077214
18,4400,-1.565826136373962e-26,1.937798196959297e-24,0.6524588588193537,0.7697194529573765,0.9061298283998179,0.007737568810438687,0.00210699320570192,117.10782166839873,0.3875867437673591,-0.8998941002628742,0.8203139461569067,0.8060266945794594,-0.8877321563811258,-0.18944277308079105
19,4600,-1.409787667685584e-26,1.8793249838722063e-24,0.6250970059146614,0.73730087938228,1.0064223150609395,0.008077783980104206,0.0018970260926762727,124.59138763054126,0.37126260213201706,-0.8990761959030408,0.8194024161250234,0.8060266945794594,-0.8877321563811258,-0.18944277308079105
20,4800,-1.1190909746988949e-26,1.998730481442585e-24,0.5999683874500688,0.7075385886036878,1.2678520337796888,0.008417572310429717,0.0015058613631991232,150.61967833751402,0.35627601276414933,-0.8984806427778157,0.8185856519667577,0.8060266945794594,-0.8877321563811258,-0.18944277308079105
21,5000,-7.753850372308687e-27,1.9384809918293982e-24,0.5767896091390341,0.680010893282323,1.8298544595644963,0.00875832621333942,0.0010433667999894664,208.92741546638507,0.34241463800996536,-0.8978946267703638,0.8179261500756297,0.8060266945794594,-0.8877321563811258,-0.18944277308079105
